Category,Meaning,Emoji
Technical Analysis,Buy,ğŸ”¼ ğŸ’°
Technical Analysis,Sell,ğŸ”½ ğŸ’¸
Technical Analysis,Uptrend,ğŸ“ˆ â¬†ï¸
Technical Analysis,Downtrend,ğŸ“‰ â¬‡ï¸
Technical Analysis,Stoploss,ğŸš« â—
Technical Analysis,Breakout,ğŸ’¥
Economy,Money,ğŸ’µ ğŸ’°
Economy,Growth,ğŸŒ± ğŸ“ˆ
Economy,Inflation,ğŸ“ˆ ğŸ”º
Economy,Recession,ğŸ“‰ âš ï¸
Health,Hospital,ğŸ¥
Health,Doctor,ğŸ‘¨â€âš•ï¸ ğŸ‘©â€âš•ï¸
Health,Vaccine,ğŸ’‰
Health,Medicine,ğŸ’Š
Family,Family,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
Family,Home,ğŸ 
Family,Parenting,ğŸ‘©â€ğŸ‘§ ğŸ‘¨â€ğŸ‘¦
Community,Volunteer,ğŸ™Œ ğŸ¤
Community,Environment,ğŸŒ³ ğŸŒ
Community,Equality,âš–ï¸ ğŸŸ°
